city,today_values,classifications
Huyện Hạ Hòa,"{'temperature': 26.06, 'precipitation': 0, 'wind_speed': 0.73}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Bắc Bình,"{'temperature': 25.17, 'precipitation': 0, 'wind_speed': 3.44}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Bảo Lâm,"{'temperature': 19.15, 'precipitation': 0, 'wind_speed': 0.64}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Bình Giang,"{'temperature': 27.16, 'precipitation': 0, 'wind_speed': 2}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyen Lam Thao,"{'temperature': 26.21, 'precipitation': 0, 'wind_speed': 0.73}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Triệu Phong,"{'temperature': 25.86, 'precipitation': 0, 'wind_speed': 1.6}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tân Châu,"{'temperature': 25.62, 'precipitation': 0, 'wind_speed': 1.53}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Ea H'Leo,"{'temperature': 22.69, 'precipitation': 0.18, 'wind_speed': 0.14}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Vĩnh Cửu,"{'temperature': 24.3, 'precipitation': 0, 'wind_speed': 0.3}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Đoan Hùng,"{'temperature': 26, 'precipitation': 0, 'wind_speed': 1.04}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Phong Điền,"{'temperature': 25.86, 'precipitation': 0, 'wind_speed': 1.6}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Bình Xuyên,"{'temperature': 28.97, 'precipitation': 0, 'wind_speed': 1.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Tuần Giáo,"{'temperature': 20.06, 'precipitation': 0, 'wind_speed': 0.84}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Phù Yên,"{'temperature': 21.94, 'precipitation': 0, 'wind_speed': 0.8}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Bảo Thắng,"{'temperature': 17.71, 'precipitation': 0, 'wind_speed': 1.07}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Gia Bình,"{'temperature': 27.49, 'precipitation': 0, 'wind_speed': 2.37}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Mang Thít,"{'temperature': 25.34, 'precipitation': 0, 'wind_speed': 3.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Bá Thước,"{'temperature': 24.25, 'precipitation': 0, 'wind_speed': 0.81}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Hồng Ngự,"{'temperature': 25.56, 'precipitation': 0, 'wind_speed': 2.52}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Hải Lăng,"{'temperature': 25.86, 'precipitation': 0, 'wind_speed': 1.6}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Lục Yên,"{'temperature': 21.73, 'precipitation': 0, 'wind_speed': 0.1}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyen Nam Can,"{'temperature': 25.24, 'precipitation': 0, 'wind_speed': 0.74}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Nghi Xuân,"{'temperature': 25.74, 'precipitation': 0, 'wind_speed': 1.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Dương Minh Châu,"{'temperature': 25.69, 'precipitation': 0, 'wind_speed': 1.8}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tánh Linh,"{'temperature': 24.26, 'precipitation': 0, 'wind_speed': 0.67}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Nghĩa Hành,"{'temperature': 21.58, 'precipitation': 0, 'wind_speed': 1.29}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Thị Xã Gò Công,"{'temperature': 27.27, 'precipitation': 0, 'wind_speed': 2.1}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Yên Minh,"{'temperature': 20.07, 'precipitation': 0, 'wind_speed': 0.72}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Trấn Yên,"{'temperature': 26.06, 'precipitation': 0, 'wind_speed': 0.73}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tam Nông,"{'temperature': 25.71, 'precipitation': 0, 'wind_speed': 2.87}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Quận Hồng Bàng,"{'temperature': 27.95, 'precipitation': 0, 'wind_speed': 1.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Hồng Dân,"{'temperature': 25.82, 'precipitation': 0, 'wind_speed': 3.04}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tam Dương,"{'temperature': 28.97, 'precipitation': 0, 'wind_speed': 1.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Kien Luong Town,"{'temperature': 26.42, 'precipitation': 0, 'wind_speed': 5.43}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Điện Biên,"{'temperature': 22.79, 'precipitation': 0, 'wind_speed': 1.24}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Cư Jút,"{'temperature': 21.91, 'precipitation': 0.53, 'wind_speed': 0.52}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Huyện Đồng Hỷ,"{'temperature': 26.76, 'precipitation': 0, 'wind_speed': 0.66}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Đơn Dương,"{'temperature': 15.96, 'precipitation': 0, 'wind_speed': 1.15}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Ngọc Hiển,"{'temperature': 25.24, 'precipitation': 0, 'wind_speed': 0.74}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Quảng Ðiền,"{'temperature': 26.06, 'precipitation': 0, 'wind_speed': 1.54}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tuy Phong,"{'temperature': 25.17, 'precipitation': 0, 'wind_speed': 3.44}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Vị Thủy District,"{'temperature': 25.01, 'precipitation': 0, 'wind_speed': 2.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Quảng Ninh,"{'temperature': 20.98, 'precipitation': 0.38, 'wind_speed': 1.63}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Huyện Văn Bàn,"{'temperature': 21.73, 'precipitation': 0, 'wind_speed': 0.1}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Ia Grai,"{'temperature': 20.49, 'precipitation': 0, 'wind_speed': 1.09}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Phù Cừ,"{'temperature': 27, 'precipitation': 0, 'wind_speed': 1.61}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Thủ Thừa,"{'temperature': 25.43, 'precipitation': 0, 'wind_speed': 2.65}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Đắk R’Lấp,"{'temperature': 22.49, 'precipitation': 0, 'wind_speed': 0.92}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Vĩnh Linh,"{'temperature': 26.95, 'precipitation': 2.29, 'wind_speed': 0.72}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Huyện Thường Xuân,"{'temperature': 25.43, 'precipitation': 0, 'wind_speed': 1.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Vĩnh Lộc,"{'temperature': 25.43, 'precipitation': 0, 'wind_speed': 1.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Tân Lạc,"{'temperature': 24.53, 'precipitation': 0, 'wind_speed': 0.93}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Mỹ Hào,"{'temperature': 27.16, 'precipitation': 0, 'wind_speed': 2}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Mèo Vạc,"{'temperature': 18.34, 'precipitation': 0, 'wind_speed': 0.75}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Duyên Hải,"{'temperature': 25.25, 'precipitation': 0, 'wind_speed': 2.81}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Long Mỹ,"{'temperature': 25.01, 'precipitation': 0, 'wind_speed': 2.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Sìn Hồ,"{'temperature': 23.08, 'precipitation': 0, 'wind_speed': 0.86}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Như Thanh,"{'temperature': 25.09, 'precipitation': 0, 'wind_speed': 0.99}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Đồng Văn,"{'temperature': 18.34, 'precipitation': 0, 'wind_speed': 0.75}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Lương Sơn,"{'temperature': 26.47, 'precipitation': 0, 'wind_speed': 1.54}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Phong Thổ,"{'temperature': 24.03, 'precipitation': 0, 'wind_speed': 1.34}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Yên Lập,"{'temperature': 25.51, 'precipitation': 0, 'wind_speed': 0.86}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tân Thạnh,"{'temperature': 25.3, 'precipitation': 0, 'wind_speed': 2.86}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tuyên Hóa,"{'temperature': 22.7, 'precipitation': 0.9, 'wind_speed': 1.4}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Huyện Con Cuông,"{'temperature': 22.3, 'precipitation': 0, 'wind_speed': 0.59}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Chi Lăng,"{'temperature': 24.64, 'precipitation': 0, 'wind_speed': 1.02}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tương Dương,"{'temperature': 18.58, 'precipitation': 0, 'wind_speed': 0.55}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Chư Prông,"{'temperature': 22.21, 'precipitation': 0, 'wind_speed': 0.69}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Cao Lộc,"{'temperature': 24.43, 'precipitation': 0, 'wind_speed': 1.46}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyen Nga Nam,"{'temperature': 24.91, 'precipitation': 0, 'wind_speed': 1.94}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Đồng Phú,"{'temperature': 26.08, 'precipitation': 0.11, 'wind_speed': 1.28}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Mường La,"{'temperature': 22.92, 'precipitation': 0, 'wind_speed': 1.56}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Bảo Yên,"{'temperature': 21.73, 'precipitation': 0, 'wind_speed': 0.1}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyen Dak Glong,"{'temperature': 20.51, 'precipitation': 0, 'wind_speed': 0.97}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Tiên Phước,"{'temperature': 26.17, 'precipitation': 0, 'wind_speed': 2.21}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Gio Linh,"{'temperature': 25.68, 'precipitation': 0, 'wind_speed': 1.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Than Uyên,"{'temperature': 22.92, 'precipitation': 0, 'wind_speed': 1.56}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Trùng Khánh,"{'temperature': 24.33, 'precipitation': 0.25, 'wind_speed': 0.32}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Huyện Krông Nô,"{'temperature': 20.51, 'precipitation': 0, 'wind_speed': 0.97}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Hướng Hóa,"{'temperature': 22.76, 'precipitation': 0.3, 'wind_speed': 0.82}","{'temp_classification': 'about average', 'precip_classification': 'about average', 'wind_classification': 'about average'}"
Huyện Mỹ Lộc,"{'temperature': 27.48, 'precipitation': 0, 'wind_speed': 1.37}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Xín Mần,"{'temperature': 19.91, 'precipitation': 0, 'wind_speed': 0.58}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Mộc Hóa,"{'temperature': 25.3, 'precipitation': 0, 'wind_speed': 2.86}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Hoa Lư,"{'temperature': 26.56, 'precipitation': 0, 'wind_speed': 1.17}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Hoàng Su Phì,"{'temperature': 19.91, 'precipitation': 0, 'wind_speed': 0.58}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Na Hang,"{'temperature': 21.08, 'precipitation': 0, 'wind_speed': 0.34}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Tam Đảo,"{'temperature': 28.97, 'precipitation': 0, 'wind_speed': 1.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Bắc Sơn,"{'temperature': 24.64, 'precipitation': 0, 'wind_speed': 1.02}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Sơn Hà,"{'temperature': 21.58, 'precipitation': 0, 'wind_speed': 1.29}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Thị xã Phú Thọ,"{'temperature': 26.32, 'precipitation': 0, 'wind_speed': 1.16}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Kỳ Sơn,"{'temperature': 24.61, 'precipitation': 0, 'wind_speed': 1.5}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Mai Châu,"{'temperature': 24.53, 'precipitation': 0, 'wind_speed': 0.93}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Yên Châu,"{'temperature': 21.94, 'precipitation': 0, 'wind_speed': 0.8}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Đất Đỏ,"{'temperature': 24.73, 'precipitation': 0, 'wind_speed': 1.21}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Chư Păh,"{'temperature': 20.49, 'precipitation': 0, 'wind_speed': 1.09}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Bến Cầu,"{'temperature': 25.69, 'precipitation': 0, 'wind_speed': 1.8}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tân Trụ,"{'temperature': 25.43, 'precipitation': 0, 'wind_speed': 2.65}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Bát Xát,"{'temperature': 24.83, 'precipitation': 0, 'wind_speed': 1.05}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Krông Pa,"{'temperature': 18.71, 'precipitation': 0, 'wind_speed': 1.49}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Quỳnh Nhai,"{'temperature': 20.06, 'precipitation': 0, 'wind_speed': 0.84}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Đức Huệ,"{'temperature': 25.3, 'precipitation': 0, 'wind_speed': 2.86}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Thành Phố Gia Nghĩa,"{'temperature': 19.64, 'precipitation': 0, 'wind_speed': 0.51}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Quế Phong,"{'temperature': 22.83, 'precipitation': 0, 'wind_speed': 0.8}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Chơn Thành,"{'temperature': 26.08, 'precipitation': 0.11, 'wind_speed': 1.28}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Như Xuân,"{'temperature': 22.83, 'precipitation': 0, 'wind_speed': 0.8}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Hà Quảng,"{'temperature': 22.15, 'precipitation': 0, 'wind_speed': 1.15}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Thạnh Hóa,"{'temperature': 25.3, 'precipitation': 0, 'wind_speed': 2.86}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện KBang,"{'temperature': 21.84, 'precipitation': 0, 'wind_speed': 1.5}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Vĩnh Hưng,"{'temperature': 26.16, 'precipitation': 0, 'wind_speed': 3.26}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Vặn Quan,"{'temperature': 24.64, 'precipitation': 0, 'wind_speed': 1.02}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Buôn Đôn,"{'temperature': 22.69, 'precipitation': 0.18, 'wind_speed': 0.14}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Bảo Lac,"{'temperature': 21.08, 'precipitation': 0, 'wind_speed': 0.34}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Bình Gia,"{'temperature': 23.82, 'precipitation': 0, 'wind_speed': 1.27}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Thị Xã A Yun Pa,"{'temperature': 18.71, 'precipitation': 0, 'wind_speed': 1.49}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Đắk Hà,"{'temperature': 20.31, 'precipitation': 0.6, 'wind_speed': 0.46}","{'temp_classification': 'about average', 'precip_classification': 'about average', 'wind_classification': 'below average'}"
Huyện Quản Bạ,"{'temperature': 20.07, 'precipitation': 0, 'wind_speed': 0.72}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Mang Yang,"{'temperature': 21.26, 'precipitation': 0, 'wind_speed': 0.99}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Quang Bình,"{'temperature': 19.91, 'precipitation': 0, 'wind_speed': 0.58}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Tân Phước,"{'temperature': 25.27, 'precipitation': 0, 'wind_speed': 3.13}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Quỳ Châu,"{'temperature': 22.83, 'precipitation': 0, 'wind_speed': 0.8}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Bù Đốp,"{'temperature': 23.96, 'precipitation': 0.73, 'wind_speed': 1.03}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Huyện Hải Hà,"{'temperature': 21.68, 'precipitation': 0, 'wind_speed': 0.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Minh Hóa,"{'temperature': 22.7, 'precipitation': 0.9, 'wind_speed': 1.4}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Huyện Sơn Hòa,"{'temperature': 22.15, 'precipitation': 0, 'wind_speed': 1.82}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Thị Xã Phước Long,"{'temperature': 25.66, 'precipitation': 0, 'wind_speed': 1}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Đức Cơ,"{'temperature': 22.21, 'precipitation': 0, 'wind_speed': 0.69}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Lạc Thủy,"{'temperature': 26.7, 'precipitation': 0, 'wind_speed': 1.36}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Chợ Đồn,"{'temperature': 24.58, 'precipitation': 0, 'wind_speed': 0.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Thị Xã Mưòng Lay,"{'temperature': 23.77, 'precipitation': 0, 'wind_speed': 1.31}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Điện Biên Đông,"{'temperature': 20.21, 'precipitation': 0, 'wind_speed': 0.93}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Bắc Hà,"{'temperature': 19.91, 'precipitation': 0, 'wind_speed': 0.58}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Bắc Yên,"{'temperature': 21.94, 'precipitation': 0, 'wind_speed': 0.8}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Đạ Tẻh,"{'temperature': 22.49, 'precipitation': 0, 'wind_speed': 0.92}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Mường Khương,"{'temperature': 24.83, 'precipitation': 0, 'wind_speed': 1.05}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Ba Bể,"{'temperature': 24.58, 'precipitation': 0, 'wind_speed': 0.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Mưòng Tè,"{'temperature': 22.46, 'precipitation': 0, 'wind_speed': 0.59}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Ba Tơ,"{'temperature': 19.36, 'precipitation': 0, 'wind_speed': 1.44}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Cam Lộ,"{'temperature': 25.29, 'precipitation': 0, 'wind_speed': 1.72}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Cao Phong,"{'temperature': 24.61, 'precipitation': 0, 'wind_speed': 1.5}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Lang Chánh,"{'temperature': 24.25, 'precipitation': 0, 'wind_speed': 0.81}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tiên Yên,"{'temperature': 26.46, 'precipitation': 0, 'wind_speed': 0.81}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Thành phố Lai Châu,"{'temperature': 24.03, 'precipitation': 0, 'wind_speed': 1.34}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Quan Hóa,"{'temperature': 24.53, 'precipitation': 0, 'wind_speed': 0.93}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Mù Cang Chải,"{'temperature': 22.92, 'precipitation': 0, 'wind_speed': 1.56}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tủa Chùa,"{'temperature': 23.08, 'precipitation': 0, 'wind_speed': 0.86}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Sa Pa,"{'temperature': 16.07, 'precipitation': 0, 'wind_speed': 0.07}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Tân Hưng,"{'temperature': 25.71, 'precipitation': 0, 'wind_speed': 2.87}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tam Đường,"{'temperature': 23.08, 'precipitation': 0, 'wind_speed': 0.86}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Bắc Mê,"{'temperature': 21.08, 'precipitation': 0, 'wind_speed': 0.34}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Hiệp Đức,"{'temperature': 24.38, 'precipitation': 3.16, 'wind_speed': 0.9}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Huyện Ea Súp,"{'temperature': 22.69, 'precipitation': 0.18, 'wind_speed': 0.14}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Hoành Bồ,"{'temperature': 26.72, 'precipitation': 0, 'wind_speed': 0.31}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Vân Đồn,"{'temperature': 27.04, 'precipitation': 0, 'wind_speed': 1.25}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Nguyên Bình,"{'temperature': 22.15, 'precipitation': 0, 'wind_speed': 1.15}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
